Date,Name of Observer,Elective/ Emergency/ Red Dot (Urgent) eg. cardiac arrest,Surgical Specialty,Pick start time (From when staff starts looking at Pick Sheet),Pick duration for disposable in [mm:ss] (Optional),Pick duration for disposable in s,"Pick duration for all in [mm:ss] (Stop the stopwatch when staff parks cart)",sPickTime,tPickTime,"Item missing when MDRD is collecting cart (Y/N), if yes specify instrument or not instrument",Distractions [mm:ss],Distractions [s],timetotalw/odistractions,moving range,,,,Comments,
2018-06-06,Haya,Emergency,General Surgery,10:49 AM,2:13,133,2:45,165,5.105945474,No,,,165,#REF!,#REF!,,,"Due to BK leaving at 3:30pm, CY (not a picker) handled this emergency non-urgent case cart. Experienced confusion with a disposable item needing another staff's help.",
2018-06-06,Haya,Elective,Plastics,10:54 AM,4:48,288,6:40,200,5.298317367,No,,,200,35,#REF!,,,This case and case GOR-2018-7193 were picked together and placed in the same cart,
2018-06-06,Haya,Elective,Gynecology,11:26 AM,-,-,7:35,455,6.120297419,No,3:40,220,235,545,#REF!,,,Explanations 3min40 sec + 20 sec,
2018-06-06,Haya,Elective,General Surgery,11:36 AM,-,-,13:40,820,6.70930434,No,0:40,40,780,340,#REF!,,,Staff distraction 20 sec + 20 sec,
2018-06-06,Haya,Elective,General Surgery,12:41 PM,-,-,7:20,440,6.086774727,No,,,440,20,#REF!,,,-,
2018-06-06,Haya,Elective,Dental,12:50 PM,-,-,8:00,480,6.173786104,No,0:20,20,460,180,#REF!,,,Staff distraction 20 sec,
2018-06-06,Haya,Elective,Ortho,1:00 PM,-,-,12:10,730,6.593044534,1 tray missing (Intsrument),1:30,90,640,517,#REF!,,,"Big Cart Staff distraction 1 min 30 sec",
2018-06-06,Haya,Elective,General Surgery,3:09 PM,-,-,2:03,123,4.812184355,No,,,123,179,#REF!,,,-,
2018-06-06,Haya,Elective,Cysto,3:12 PM,-,-,5:22,322,5.774551546,No,0:20,20,302,#REF!,#REF!,,,Staff distraction 20 sec,
2018-06-06,Haya,Elective,ENT,3:18 PM,-,-,1:50,55,4.007333185,No,,,55,249,#REF!,,,This case and case GOR-2018-6552 were picked together and placed in the same cart,
2018-06-06,Haya,Elective,Ortho,3:21 PM,-,-,5:04,304,5.717027701,No,,,304,146,#REF!,,,-,
2018-06-06,Haya,Elective,Ortho,3:27 PM,-,-,10:10,610,6.413458957,No,2:40,160,450,#REF!,#REF!,,,"Big Cart Staff distraction 20 sec + 2 min 20 sec went upstairs to OR",
2018-06-06,Haya,Elective,Cysto,4:13 PM,-,-,3:40,110,4.700480366,No,,,110,203,#REF!,,,This case and case GOR-2018-7525 were picked together and placed in the same cart,
2018-06-07,Jialin,Emergency - Gold list,Urology,7:05 AM,-,-,5:13,313,5.746203191,Yes (Instrument),,,313,45,#REF!,,,-,
2018-06-07,Jialin,Emergency,Ortho,7:20 AM,-,-,4:28,268,5.590986981,No,,,268,113,#REF!,,,"Readjusted previous case cart that not was not used, picked additional items and removed out uncessary ones",
2018-06-07,Jialin,Emergency,Ortho,7:29 AM,1:33,93,6:21,381,5.942799375,Yes (Instrument),,,381,57,#REF!,,,-,
2018-06-07,Jialin,Emergency,Ortho,7:37 AM,3:08,188,7:18,438,6.08221891,Yes (Instrument),,,438,208,#REF!,,,Checked reference,
2018-06-07,Jialin,Emergency,General Surgery,10:00 AM,1:53,113,3:50,230,5.438079309,No,,,230,205,#REF!,,,,
2018-06-07,Jialin,Emergency,Ortho,10:29 AM,-,-,7:15,435,6.075346031,No,,,435,165,#REF!,,,Readjusted unused cart before,
2018-06-07,Jialin,Emergency,Ortho,10:53 AM,1:07,67,4:30,270,5.598421959,No,,,270,107,#REF!,,,,
2018-06-07,Jialin,Elective,General Surgery,10:59 AM,1:17,77,2:43,163,5.093750201,Yes (Instrument),,,163,41,#REF!,,,,
2018-06-07,Jialin,Elective,Plastics,11:02 AM,1:38,98,3:24,204,5.318119994,Yes (Instrument),,,204,12,#REF!,,,,
2018-06-07,Jialin,Elective,General Surgery,11:08 AM,1:53,113,3:12,192,5.257495372,Yes (Light Handle),,,192,61,#REF!,,,,
2018-06-07,Jialin,Elective,Gynecology,11:38 AM,6:12,372,8:26,253,5.533389489,Yes (Light Handle),,,253,#REF!,#REF!,,,GOR-2018-6072 & GOR-2018-7457 are picked and placed in the same cart,
2018-06-07,Jialin,Elective,Gynecology,11:47 AM,3:39,219,5:18,159,5.068904202,Yes (Light Handle),,,159,#REF!,#REF!,,,GOR-2018-7186 & GOR-2018-6075 are picked together into 1 case cart,
2018-06-07,Jialin,Elective,Ortho,12:42 PM,3:30,210,7:49,469,6.150602768,Yes (Instrument),,,469,#REF!,#REF!,,,,
2018-06-07,Jialin,Elective,Cysto,3:04 PM,1:14,74,2:45,82.5,4.412798293,Yes (Light Handle),,,82.5,30.83,#REF!,,,GOR-2018-7440 & GOR-2018-7194 are picked together into 1 case cart,
2018-06-07,Jialin,Elective,ENT,3:07 PM,1:58,118,2:35,51.67,3.944877342,Yes (missing a tray),,,51.67,#REF!,#REF!,,,"GOR-2018-7212, GOR-2018-7213 & GOR-2018-7214 are picked together into 1 case cart",
2018-06-07,Jialin,Elective,General Surgery,3:11 PM,2:30,150,3:48,228,5.429345629,Yes (Light Handle),,,228,10,#REF!,,,,
2018-06-07,Jialin,Elective,General Surgery,3:15 PM,2:29,149,3:38,218,5.384495063,Yes (Light Handle),,,218,82,#REF!,,,,
2018-06-07,Jialin,Elective,General Surgery,3:19 PM,1:11,71,2:16,136,4.912654886,Yes (Light Handle),,,136,121,#REF!,,,,
2018-06-08,Christina,Elective,General Surgery,10:41 AM,4:17,257,4:17,257,5.549076085,Yes (Light Handle),,,257,109,#REF!,,,"The case cart was already picked from before, it had been double picked so she just adjusted the cart for this case",
2018-06-08,Christina,Elective,Dental,10:53 AM,2:45,165,6:06,366,5.902633333,Yes (Light Handle),,,366,128,#REF!,,,,
2018-06-08,Christina,Elective,General Surgery,11:00 AM,2:12,132,3:58,238,5.472270674,Yes (Light Handle),,,238,141.33,#REF!,,,,
2018-06-08,Christina,Elective,ENT,11:14 AM,2:14,134,4:50,96.67,4.571303116,No,,,96.67,#REF!,#REF!,,,GOR-2018-6817 GOR-2018-6811 GOR-2018-6179 done together,
2018-06-08,Christina,Elective,Ortho,12:55 PM,1:39,99,6:37,397,5.983936281,Yes (Light Handle),,,397,106,#REF!,,,,
2018-06-08,Christina,Elective,Urology,1:03 PM,3:21,201,8:23,503,6.22059017,Yes (Light Handle),,,503,#REF!,#REF!,,,,
2018-06-08,Christina,Elective,Dental,1:12 PM,-,-,7:37,228.5,5.43153621,Yes (Light Handle),,,228.5,200,#REF!,,,"GOR-2018-5735GOR-2018-5696 done together",
2018-06-08,Christina,Elective,Ortho,3:07 PM,-,-,15:35,467.5,6.147399349,No,0:39,39,428.5,#REF!,#REF!,,,"Phone calls 24s + 15s""GOR-2018-4126GOR-2018-6649 done together""",
2018-06-08,Christina,Elective,Gynecology,3:25 PM,2:34,154,4:10,250,5.521460918,No,,,250,34,#REF!,,,,
2018-06-08,Christina,Elective,Gynecology,3:29 PM,3:04,184,5:18,318,5.762051383,Yes (Not Instrument),0:34,34,284,59,#REF!,,,"Phone calls 11s + 18s + 5s, talking to colleagues",
2018-06-08,Christina,Elective,Plastics/General Surgery,3:43 PM,3:48,228,5:43,343,5.837730447,Yes (Instrument),,,343,19,#REF!,,,,
2018-06-08,Christina,Emergency,Ortho,7:09 AM,2:54,174,6:02,362,5.891644212,No,,,362,139,#REF!,,,"No disruptions, but took some time to open new boxes and grab items for later to make other things easier","Extra Comments: Cecilia said that she does not think the packs will shorten pick times, as many of the pickers are short women, even currently they have trouble reaching some high and heavy items. As the packs will be very heavy, they may take longer (may have to wait for someone else to help, or grab a smaller cart to go into the shelf so they do not have to carry it to the main cart)."
2018-06-08,Christina,Emergency,General Surgery,11:57 AM,2:16,136,3:43,223,5.407171771,Yes (Light Handle),,,223,61,#REF!,,,,
2018-06-08,Christina,Emergency,Ortho,12:49 PM,2:21,141,4:44,284,5.648974238,Yes (Light Handle),,,284,99,#REF!,,,Colleague asked Cecilia a question,
2018-06-08,Christina,Emergency,Plastics,3:39 PM,2:09,129,3:05,185,5.220355825,No,,,185,113,#REF!,,,,
2018-06-12,Nathan,Emergency,Urology,7:08 AM,1:12,72,1:12,72,4.276666119,no,,,72,144,#REF!,,,only disposable items,
2018-06-12,Nathan,Emergency,General Surgery,7:10 AM,3:33,213,4:34,274,5.613128106,1 dis,0:58,58,216,94,#REF!,,,answer phone,
2018-06-12,Nathan,Emergency,Ortho,7:17 AM,2:15,135,5:10,310,5.736572297,2 dis,,,310,22,#REF!,,,already prepicked some items from prev case,
2018-06-12,Nathan,Emergency,Ortho,7:28 AM,2:05,125,5:32,332,5.805134969,2 dis and 1 ins,,,332,60,#REF!,,,,
2018-06-12,Nathan,Emergency,Ortho,7:35 AM,1:56,116,4:32,272,5.605802066,2 dis and 1 ins,,,272,151,#REF!,,,,
2018-06-12,Nathan,Emergency,Ortho,7:39 AM,2:45,165,7:03,423,6.047372179,2 dis,,,423,254,#REF!,,,,
2018-06-12,Nathan,Emergency,Urology,11:12 AM,2:49,169,2:49,169,5.129898715,no,,,169,100,#REF!,,,"only disposables, also light traffic near pick area",
2018-06-12,Nathan,Emergency,ent,12:59 PM,2:41,161,4:29,269,5.59471138,1 ins LH,,,269,40,#REF!,,,,
2018-06-12,Nathan,Emergency,General Surgery,1:10 PM,2:28,148,5:09,309,5.733341277,no,,,309,190,#REF!,,,,
2018-06-12,Nathan,Emergency,Plastics,13:47,2:14,134,2:14,134,4.8978398,no,0:15,15,119,19,#REF!,,,"no picklist for this one, did the picking in her head, 1:37-1:52 phone call",
2018-06-12,Nathan,Emergency,Plastics,14:00,2:18,138,2:18,138,4.927253685,no,,,138,394,#REF!,,,using general supplies for plastic,
2018-06-12,Nathan,elective,Plastics,10:40 AM,5:11,311,8:52,532,6.276643489,no,,,532,241,#REF!,,,,
2018-06-12,Nathan,elective,Gynecology,10:49 AM,3:00,180,4:51,291,5.673323267,1 dis and 1 ins,,,291,116,#REF!,,,,
2018-06-12,Nathan,elective,Gynecology,10:57 AM,3:14,194,6:47,407,6.008813185,1 ins LH,,,407,220,#REF!,,,,
2018-06-12,Nathan,elective,General Surgery,11:16 AM,1:38,98,3:07,187,5.231108617,1 ins LH,,,187,20,#REF!,,,,
2018-06-12,Nathan,elective,General Surgery,12:51 PM,2:22,142,6:09,369,5.910796644,1 ins LH,2:42,162,207,17,#REF!,,,"answer 2 calls before disposable and 1 phone call as well as ask something after disposable55 sec b4 disposable & 1:47 after ",
2018-06-12,Nathan,elective,ent,15:46,3:02,182,3:44,224,5.411646052,no,,,224,277,#REF!,,,"unintentionally explaining stuff, she likes to do a few cases at a time before actually rolling the carts to their destination. Therefore the stop time is when the person closes cart and does not include rolling it to the proper place.",
2018-06-12,Nathan,elective,Ortho,15:52,2:13,133,8:21,501,6.216606101,no,,,501,326,#REF!,,,,
2018-06-12,Nathan,elective,General Surgery,16:02,2:19,139,2:55,175,5.164785974,no,,,175,434,#REF!,,,,
2018-06-12,Nathan,elective,Ortho,16:17,4:36,276,10:09,609,6.411818268,1 ins LH,,,609,513,#REF!,,,not finished,
2018-06-12,Nathan,elective,Urology,16:30,3:12,192,3:12,96,4.564348191,no,,,96,#REF!,#REF!,,,GOR-2018-7445 and GOR-2018-7456 picked in same case cart,
2018-06-13,Haya,Emergency,General Surgery,10:47,2:00,120,3:30,210,5.347107531,no,,,210,20,#REF!,,,,
2018-06-13,Haya,Emergency,General Surgery,10:51,1:56,116,3:10,190,5.247024072,no,,,190,175,#REF!,,,,
2018-06-13,Haya,Emergency,Ortho,10:55,4:00,240,7:35,455,6.120297419,no,1:30,90,365,78,#REF!,,,staff distraction,
2018-06-13,Haya,Emergency,Ortho,11:05,2:40,160,7:23,443,6.09356977,yes. 1 disposable,,,443,13,#REF!,,,,
2018-06-13,Haya,elective,Plastics,11:14,3:09,189,7:30,450,6.109247583,"no, just items that are in the centre core",0:20,20,430,195,#REF!,,,staff distraction,
2018-06-13,Haya,elective,Gynecology,11:24,1:31,91,3:55,235,5.459585514,no,,,235,25,#REF!,,,small case,
2018-06-13,Haya,elective,General Surgery,11:28,1:31,91,4:20,260,5.560681631,no,,,260,10,#REF!,,,,
2018-06-13,Haya,elective,General Surgery,11:34,2:48,168,5:40,340,5.828945618,no,1:10,70,270,275,#REF!,,,staff distraction,
2018-06-13,Haya,elective,Ortho,12:44,4:07,247,9:05,545,6.300785795,no,,,545,322,#REF!,,,,
2018-06-13,Haya,elective,General Surgery,12:56,2:32,152,4:21,261,5.564520407,no,0:38,38,223,339,#REF!,,,,
2018-06-13,Haya,elective,Ortho,3:34,-,-,9:22,562,6.33150185,no,,,562,18,#REF!,,,big cart,
2018-06-13,Haya,elective,Ortho,3:46,3:21,201,9:40,580,6.363028104,no,,,580,365,#REF!,,,,
2018-06-13,Haya,elective,General Surgery,3:57,-,-,3:35,215,5.370638028,no,,,215,20,#REF!,,,,
2018-06-13,Haya,elective,General Surgery,4:03,-,-,3:15,195,5.272999559,no,,,195,89,#REF!,,,,
2018-06-13,Haya,elective,General Surgery,4:07,-,-,4:44,284,5.648974238,no,,,284,96,#REF!,,,only 2 instruments so total duration approx. equal to disposable only time,
2018-06-13,Haya,elective,dental,4:22,-,-,6:20,380,5.940171253,1 missing disposable,,,380,273.33,#REF!,,,did not park cart,
2018-06-13,Haya,elective,ENT,4:16,-,-,5:20,106.67,4.669739957,no,,,106.67,#REF!,#REF!,,,This case and case GOR-2018-7464 and GOR-2018-7463 were picked together and placed in the same cart,
2018-06-14,Jialin,Emergency - Gold list,Cysto,7:07,2:45,165,5:37,168.5,5.12693575,Yes (instrument),0:15,15,153.5,#REF!,#REF!,,,"GOR-2018-7795 & GOR-2018-7792 are picked together and put into 1 case cartGold lists come every Thursday morning",
2018-06-14,Jialin,Emergency - Gold list,Cysto,7:12,1:40,100,2:48,84,4.430816799,Yes (instrument),-,,84,#REF!,#REF!,,,GOR-2018-7794 & GOR-2018-7796 are picked together and put into 1 case cart,
2018-06-14,Jialin,Emergency - Gold list,Cysto,7:16,-,-,5:11,155.5,5.046645732,Yes (instrument),0:30,30,125.5,#REF!,#REF!,,,GOR-2018-7719 & GOR-2018-7793 are picked together and put into 1 case cart,
2018-06-14,Jialin,Emergency - Gold list,Cysto,7:45,-,-,5:49,349,5.855071922,No,-,,349,130,#REF!,,,,
2018-06-14,Jialin,Emergency,Plastics,7:53,-,-,9:00,540,6.29156914,No,1:01,61,479,78,#REF!,,,,
2018-06-14,Jialin,Emergency,Ortho,8:14,3:30,210,6:41,401,5.993961427,No,-,,401,179,#REF!,,,,
2018-06-14,Jialin,Emergency,Ortho,8:32,-,-,9:40,580,6.363028104,No,-,,580,9,#REF!,,,,
2018-06-14,Jialin,Emergency,Ortho,8:49,5:40,340,9:49,589,6.378426184,No,-,,589,222,#REF!,,,,
2018-06-14,Jialin,Emergency,General Surgery,10:16,-,-,6:07,367,5.905361848,No,-,,367,68,#REF!,,,,
2018-06-14,Jialin,Emergency,Ortho,11:01,-,-,4:59,299,5.700443573,No,-,,299,230,#REF!,,,,
2018-06-14,Jialin,elective,Ortho,7:25,5:12,312,9:28,568,6.342121419,Yes (both),0:39,39,529,47,#REF!,,,,
2018-06-14,Jialin,Elective,Gynecology,11:06,-,-,9:36,576,6.356107661,No,-,,576,259,#REF!,,,,
2018-06-14,Jialin,Elective,Gynecology,11:18,-,-,5:17,317,5.758901774,No,-,,317,71,#REF!,,,,
2018-06-14,Jialin,Elective,General Surgery,11:24,-,-,4:06,246,5.505331536,No,-,,246,105.33,#REF!,,,,
2018-06-14,Jialin,Elective,ENT,11:31,-,-,7:02,140.67,4.946416722,No,-,,140.67,#REF!,#REF!,,,"GOR-2018-7561, GOR-2018-7476 & GOR-2018-7480 are picked together into 1 case cart",
2018-06-14,Jialin,Elective,Urology,1:23,-,-,12:53,773,6.650279049,No,-,,773,640,#REF!,,,Missing items are kept upstairs,
2018-06-14,Jialin,Elective,General Surgery,3:05,-,-,2:13,133,4.890349128,No,-,,133,95,#REF!,,,,
2018-06-14,Jialin,Elective,General Surgery,3:07,-,-,3:48,228,5.429345629,No,-,,228,142,#REF!,,,,
2018-06-14,Jialin,Elective,Ortho,3:12,-,-,6:10,370,5.913503006,Yes (missing a tray),-,,370,45,#REF!,,,,
2018-06-14,Jialin,Elective,Ortho,3:20,-,-,5:25,325,5.783825182,Yes (instrument),-,,325,103,#REF!,,,the case is half picked already,
2018-06-15,Emma,Elective,General Surgery,10:49 AM,3:29,209,7:08,428,6.059123196,No,-,,428,172,#REF!,,,,
2018-06-15,Emma,Elective,Gynecology,11:03 AM,2:40,160,4:16,256,5.545177444,No,-,,256,109,#REF!,,,,
2018-06-15,Emma,Elective,General Surgery,11:11 AM,3:33,213,6:05,365,5.899897354,No,-,,365,202,#REF!,,,,
2018-06-15,Emma,Elective,General Surgery,11:18 AM,11:26,686,14:05,845,6.739336627,No,4:38,278,567,311,#REF!,,,2 phone calls,
2018-06-15,Emma,Elective,Dental,11:34 AM,4:50,290,14:38,878,6.777646594,No,-,,878,590,#REF!,,,"Had to check the birs, possibly longer than usual",
2018-06-15,Emma,Elective,Ortho,1:08 PM,2:42,162,4:48,288,5.66296048,No,-,,288,93,#REF!,,,,
2018-06-15,Emma,Elective,ENT,1:55 PM,3:59,239,6:30,195,5.272999559,No,-,,195,#REF!,#REF!,,,"Picked together with GOR-2018-7557 (both paed tonsils myrin). The following 4 cases are placed in the same cart: 7554, 7550, 7548, and 7557",
2018-06-15,Emma,Elective,Plastics/General Surgery,3:06 PM,3:55,235,5:36,336,5.81711116,No,-,,336,73,#REF!,,,"Breast reconstruction, she said it was a cross, plastic + general",
2018-06-15,Emma,Elective,Cysto,3:13 PM,4:01,241,6:49,409,6.013715156,No,-,,409,360,#REF!,,,,
2018-06-15,Emma,Elective,ENT,3:22 PM,0:49,49,0:49,49,3.891820298,Yes (instrument),-,,49,287,#REF!,,,,
2018-06-15,Emma,Elective,Ortho,3:24 PM,2:30,150,5:36,336,5.81711116,Yes (instrument),-,,336,131,#REF!,,,,
2018-06-15,Emma,Elective,Ortho,3:35 PM,1:50,110,3:25,205,5.323009979,No,-,,205,424,#REF!,,,,
2018-06-15,Emma,Emergency,Ortho,7:30 AM,2:58,178,34:27:00,2067,7.63385356,Yes (instrument),23:58,1438,629,196,#REF!,,,"Pink list. Received 10 phone calls during picking. Staff commented it was the most hectic morning they had in awhile. Initially had missing instrument, but was taken to put in case cart of a previously picked ortho case.",
2018-06-15,Emma,Emergency,Ortho,8:12 AM,2:39,159,7:45,465,6.142037406,No,0:32,32,433,105,#REF!,,,Pink list.,
2018-06-15,Emma,Emergency,Ortho,8:21 AM,4:15,255,9:45,585,6.371611847,No,0:47,47,538,424,#REF!,,,"Pink List. Phone call was due to centre core missing an item, requested a runner to deliver",
2018-06-15,Emma,Emergency - Add-on,Gynecology,9:49 AM,1:28,88,1:54,114,4.736198448,No,-,,114,347,#REF!,,,Add on to gynae list from night before,
2018-06-15,Emma,Emergency - Add-on,Ortho,1:00 PM,3:48,228,8:31,511,6.23636959,No,0:50,50,461,292,#REF!,,,1 phone call,
2018-06-16,Emma,Elective,ENT,1:49 PM,2:29,149,5:38,169,5.129898715,No,-,,169,#REF!,#REF!,,,"Picked together with GOR-2018-7550 (both paed tonsils). The following 4 cases are placed in the same cart: 7554, 7550, 7548, and 7555",
2018-06-18,Christina,Elective,Ortho,10:51 AM,2:21,141,7:21,441,6.089044875,No,-,,441,108,#REF!,,,,
2018-06-18,Christina,Elective,Ortho,11:00 AM,1:36,96,6:57,417,6.033086222,Yes (Light Handle),1:24,84,333,43,#REF!,,,"Had to move empty carts, phone call",
2018-06-18,Christina,Elective,Plastics,11:11 AM,2:43,163,4:50,290,5.669880923,No,-,,290,61,#REF!,,,"Had location of an item but there was no item description, had to check location and item number to see if it corresponded to anything. Left a question mark and marked as not missing anything",
2018-06-18,Christina,Elective,Plastics,11:19 AM,2:17,137,3:49,229,5.433722004,No,-,,229,121.5,#REF!,,,,
2018-06-18,Christina,Elective,Ophthalmology,11:33 AM,1:26,86,3:35,107.5,4.677490848,No,-,,107.5,#REF!,#REF!,,,"GOR-2018-7676GOR-2018-7785 done together",
2018-06-18,Christina,Elective,General Surgery,11:40 AM,3:59,239,8:18,498,6.210600077,No,2:00,120,378,42,#REF!,,,Talking to other coworkers,
2018-06-18,Christina,Elective,Ortho,12:56 PM,3:22,202,7:18,438,6.08221891,Yes (Light Handle),0:18,18,420,245,#REF!,,,Answered coworkers questions,
2018-06-18,Christina,Elective,General Surgery,3:11 PM,1:25,85,2:55,175,5.164785974,No,-,,175,125,#REF!,,,,
2018-06-18,Christina,Elective,Dental,3:25 PM,1:25,85,3:20,50,3.912023005,No,-,,50,#REF!,#REF!,,,"GOR-2018-7809GOR-2018-7378GOR-2018-7915GOR-2018-6262 done together",
2018-06-18,Christina,Elective,General Surgery,3:37 PM,1:59,119,3:03,183,5.209486153,No,-,,183,152,#REF!,,,,
2018-06-18,Christina,Elective,ENT,3:42 PM,3:27,207,5:35,335,5.814130532,No,-,,335,179.5,#REF!,,,,
2018-06-18,Christina,Elective,Urology,3:49 PM,4:07,247,5:11,155.5,5.046645732,No,-,,155.5,#REF!,#REF!,,,"GOR-2018-7092GOR-2018-7094 done together",
2018-06-18,Christina,Emergency,General Surgery,7:15 AM,-,-,0:55,55,4.007333185,Yes (Disposable),,,55,290,#REF!,,,"Used an old cart, so many items were already picked",
2018-06-18,Christina,Emergency,General Surgery,7:20 AM,2:50,170,6:15,375,5.926926026,Yes (Instrument),0:30,30,345,163,#REF!,,,Used some instruments from an old cart so she wouldn't have to put the old cart away,
2018-06-18,Christina,Emergency,General Surgery,7:27 AM,1:20,80,3:02,182,5.204006687,No,,,182,222,#REF!,,,,
2018-06-18,Christina,Emergency,Ortho,7:31 AM,2:57,177,8:11,491,6.196444128,No,1:27,87,404,115,#REF!,,,"Two phone calls, had to bring something to the OR",
2018-06-18,Christina,Emergency,Ortho,7:40 AM,3:18,198,7:47,467,6.146329258,No,2:58,178,289,153,#REF!,,,Two phone calls ,
2018-06-18,Christina,Emergency,Ortho,10:42 AM,1:48,108,2:16,136,4.912654886,No,-,,136,36,#REF!,,,"Already picked cart, had to double check to make sure everything was there",
2018-06-18,Christina,Emergency,Ortho,10:45 AM,0:51,51,2:52,172,5.147494477,No,-,,172,111,#REF!,,,,
2018-06-18,Christina,Emergency,General Surgery,3:19 PM,2:42,162,4:43,283,5.645446898,No,-,,283,11,#REF!,,,,
2018-06-18,Christina,Emergency,Gynecology,3:31 PM,3:35,215,4:54,294,5.683579767,No,-,,294,149,#REF!,,,,
2018-06-18,Christina,Emergency - Gold list,Urology,4:00 PM,2:25,145,2:25,145,4.976733742,No,-,,145,39,#REF!,,,,
2018-06-19,Nathan,Emergency,Urology,7:07 AM,1:18,78,1:46,106,4.663439094,no,-,,106,59,#REF!,,,the following 4 are in the same cart so the end time does not include rolling cart,
2018-06-19,Nathan,Emergency,Urology,7:09 AM,0:47,47,0:47,47,3.850147602,1 ins,-,,47,15,#REF!,,,,
2018-06-19,Nathan,Emergency,Urology,7:11 AM,1:02,62,1:02,62,4.127134385,1 ins,-,,62,64,#REF!,,,,
2018-06-19,Nathan,Emergency,Urology,7:12 AM,2:06,126,2:06,126,4.836281907,no,-,,126,159,#REF!,,,,
2018-06-19,Nathan,Emergency,Ortho,7:18 AM,1:33,93,4:45,285,5.65248918,1 light handle,-,,285,9,#REF!,,,,
2018-06-19,Nathan,Emergency,Ortho,7:25 AM,1:53,113,4:36,276,5.620400866,1 light handle,-,,276,28,#REF!,,,,
2018-06-19,Nathan,Emergency,Ortho,7:32 AM,3:35,215,6:06,366,5.902633333,1 light handle,1:02,62,304,186,#REF!,,,1 minute finding cart,
2018-06-19,Nathan,Emergency,Ortho,7:40 AM,1:11,71,1:58,118,4.770684624,1 light handle,-,,118,69,#REF!,,,"preference card mistake, had to rely on memory to pick this case",
